Name,Age,Grade,Math,Science,English
Alice,14,9,88,92,85
Bob,15,10,76,81,79
Charlie,14,9,93,89,91
Diana,15,10,84,87,88
Ethan,13,8,90,85,86
Aaron,20,11,27,97,32
Matthew,39,8,45,5,21
Melusi,5,11,99,12,67
Tyler,19,11,75,86,83
Samantah,17,10,92,87,98
Liam,13,8,88,84,80
Noah,14,9,79,83,77
Emma,15,10,91,90,92
Olivia,13,8,85,87,89
Ava,14,9,86,88,90
Isabella,15,10,93,94,95
Sophia,16,11,87,85,88
Mason,14,9,78,82,80
Logan,13,8,89,86,84
Lucas,15,10,90,89,91
Mia,14,9,84,82,85
James,13,8,83,81,79
Amelia,15,10,95,96,94
Elijah,14,9,77,75,78
Harper,16,11,88,90,87
Benjamin,13,8,86,88,83
Evelyn,14,9,92,90,91
Henry,15,10,85,84,83
Abigail,14,9,80,81,79
Daniel,13,8,91,93,92
Chloe,15,10,87,88,85
